Materials,Current Week 02/Jan/2022-08/Jan,Last Week 26/Dec/2021-01/Jan,Change from Last Week
Crude Oil (kl),8957728,9219435,-261707
Unfinished Gasoline (kl),2211584,2150215,61369
Unfinished Kerosene (kl),463069,432746,30323
Unfinished Gas Oil (kl),911900,864323,47577
Unfinished AFO (kl),698385,669524,28861
Feed Stocks (kl),2902572,2886164,16408
Total (kl),7187510,7002972,184538
