Products,Average Imports Dec-Feb
Gasoline (kl),37965
Naphtha (kl),540309
Jet (kl),6935
Kerosene (kl),102604
Gas Oil(Diesel) (kl),22066
AFO (kl),1746
CFO (kl),Missing
