Quantities,Current Week 02/Jan/2022-08/Jan,Last Week 26/Dec/2021-01/Jan,Change from Last Week
Crude Input(KL),3231537,3241896,-10359.0
Topper Unit Capacity,,,
Weekly Average Capacity(BPSD),3422700,3422700,0.0
Util. Rate against BPSD,84.8%,85.1%,
Designed Capacity(BPCD),3457800,3457800,0.0
Util. Rate against BPCD,84.0%,84.2%,
